amount,hot_sort,topic,url
6.2万讨论 2亿阅读,1,#酒店白床单清洗全过程#,https://s.weibo.com/weibo?q=%23%E9%85%92%E5%BA%97%E7%99%BD%E5%BA%8A%E5%8D%95%E6%B8%85%E6%B4%97%E5%85%A8%E8%BF%87%E7%A8%8B%23
4.4万讨论 1.9亿阅读,2,#大学该不该要生活费#,https://s.weibo.com/weibo?q=%23%E5%A4%A7%E5%AD%A6%E8%AF%A5%E4%B8%8D%E8%AF%A5%E8%A6%81%E7%94%9F%E6%B4%BB%E8%B4%B9%23
5.4万讨论 1.2亿阅读,3,#温柔的男生最man#,https://s.weibo.com/weibo?q=%23%E6%B8%A9%E6%9F%94%E7%9A%84%E7%94%B7%E7%94%9F%E6%9C%80man%23
7.2万讨论 1.8亿阅读,4,#女生有多在乎男生的身高#,https://s.weibo.com/weibo?q=%23%E5%A5%B3%E7%94%9F%E6%9C%89%E5%A4%9A%E5%9C%A8%E4%B9%8E%E7%94%B7%E7%94%9F%E7%9A%84%E8%BA%AB%E9%AB%98%23
3.7万讨论 1.2亿阅读,5,#冷得都紫了#,https://s.weibo.com/weibo?q=%23%E5%86%B7%E5%BE%97%E9%83%BD%E7%B4%AB%E4%BA%86%23
12.9万讨论 3.4亿阅读,6,#90后只想赚钱#,https://s.weibo.com/weibo?q=%2390%E5%90%8E%E5%8F%AA%E6%83%B3%E8%B5%9A%E9%92%B1%23
10.4万讨论 2.6亿阅读,7,#小指托着手机底部#,https://s.weibo.com/weibo?q=%23%E5%B0%8F%E6%8C%87%E6%89%98%E7%9D%80%E6%89%8B%E6%9C%BA%E5%BA%95%E9%83%A8%23
2.2万讨论 1.7亿阅读,8,#没有求生欲的男友#,https://s.weibo.com/weibo?q=%23%E6%B2%A1%E6%9C%89%E6%B1%82%E7%94%9F%E6%AC%B2%E7%9A%84%E7%94%B7%E5%8F%8B%23
1.1万讨论 4987.7万阅读,9,#这世界对矮个太残忍#,https://s.weibo.com/weibo?q=%23%E8%BF%99%E4%B8%96%E7%95%8C%E5%AF%B9%E7%9F%AE%E4%B8%AA%E5%A4%AA%E6%AE%8B%E5%BF%8D%23
7506讨论 5898.2万阅读,10,#朋友圈转鸡汤被闺蜜拉黑#,https://s.weibo.com/weibo?q=%23%E6%9C%8B%E5%8F%8B%E5%9C%88%E8%BD%AC%E9%B8%A1%E6%B1%A4%E8%A2%AB%E9%97%BA%E8%9C%9C%E6%8B%89%E9%BB%91%23
3.1万讨论 2.6亿阅读,11,#刘诗诗怀孕后首露面#,https://s.weibo.com/weibo?q=%23%E5%88%98%E8%AF%97%E8%AF%97%E6%80%80%E5%AD%95%E5%90%8E%E9%A6%96%E9%9C%B2%E9%9D%A2%23
2.6万讨论 7787万阅读,12,#我磕到真的cp了#,https://s.weibo.com/weibo?q=%23%E6%88%91%E7%A3%95%E5%88%B0%E7%9C%9F%E7%9A%84cp%E4%BA%86%23
1.8万讨论 2亿阅读,13,#十三行事件嫌疑人父母发声#,https://s.weibo.com/weibo?q=%23%E5%8D%81%E4%B8%89%E8%A1%8C%E4%BA%8B%E4%BB%B6%E5%AB%8C%E7%96%91%E4%BA%BA%E7%88%B6%E6%AF%8D%E5%8F%91%E5%A3%B0%23
5.9万讨论 1.7亿阅读,14,#权健百亿保健帝国阴影#,https://s.weibo.com/weibo?q=%23%E6%9D%83%E5%81%A5%E7%99%BE%E4%BA%BF%E4%BF%9D%E5%81%A5%E5%B8%9D%E5%9B%BD%E9%98%B4%E5%BD%B1%23
1.8万讨论 5987.7万阅读,15,#成年人没有哭的权利#,https://s.weibo.com/weibo?q=%23%E6%88%90%E5%B9%B4%E4%BA%BA%E6%B2%A1%E6%9C%89%E5%93%AD%E7%9A%84%E6%9D%83%E5%88%A9%23
8.4万讨论 2.9亿阅读,16,#逛街时该不该给明星让路#,https://s.weibo.com/weibo?q=%23%E9%80%9B%E8%A1%97%E6%97%B6%E8%AF%A5%E4%B8%8D%E8%AF%A5%E7%BB%99%E6%98%8E%E6%98%9F%E8%AE%A9%E8%B7%AF%23
6063讨论 5124.8万阅读,17,#男排体罚#,https://s.weibo.com/weibo?q=%23%E7%94%B7%E6%8E%92%E4%BD%93%E7%BD%9A%23
1.6万讨论 1.4亿阅读,18,#婚庆公司否认承办胡歌婚礼#,https://s.weibo.com/weibo?q=%23%E5%A9%9A%E5%BA%86%E5%85%AC%E5%8F%B8%E5%90%A6%E8%AE%A4%E6%89%BF%E5%8A%9E%E8%83%A1%E6%AD%8C%E5%A9%9A%E7%A4%BC%23
1.7万讨论 7085.9万阅读,19,#一个人长大太孤单了#,https://s.weibo.com/weibo?q=%23%E4%B8%80%E4%B8%AA%E4%BA%BA%E9%95%BF%E5%A4%A7%E5%A4%AA%E5%AD%A4%E5%8D%95%E4%BA%86%23
9709讨论 6703.1万阅读,20,#丁香医生回应揭批权健初衷#,https://s.weibo.com/weibo?q=%23%E4%B8%81%E9%A6%99%E5%8C%BB%E7%94%9F%E5%9B%9E%E5%BA%94%E6%8F%AD%E6%89%B9%E6%9D%83%E5%81%A5%E5%88%9D%E8%A1%B7%23
1.4万讨论 8024.6万阅读,21,#麦莉锤弟结婚#,https://s.weibo.com/weibo?q=%23%E9%BA%A6%E8%8E%89%E9%94%A4%E5%BC%9F%E7%BB%93%E5%A9%9A%23
3万讨论 1.4亿阅读,22,#冬天女大学生着装四件套#,https://s.weibo.com/weibo?q=%23%E5%86%AC%E5%A4%A9%E5%A5%B3%E5%A4%A7%E5%AD%A6%E7%94%9F%E7%9D%80%E8%A3%85%E5%9B%9B%E4%BB%B6%E5%A5%97%23
163.8万讨论 31.7亿阅读,23,#运动V势力#,https://s.weibo.com/weibo?q=%23%E8%BF%90%E5%8A%A8V%E5%8A%BF%E5%8A%9B%23
7468.5万讨论 71.9亿阅读,24,#电视剧大赏#,https://s.weibo.com/weibo?q=%23%E7%94%B5%E8%A7%86%E5%89%A7%E5%A4%A7%E8%B5%8F%23
6407讨论 7695.5万阅读,25,#和女友视频表演打拳#,https://s.weibo.com/weibo?q=%23%E5%92%8C%E5%A5%B3%E5%8F%8B%E8%A7%86%E9%A2%91%E8%A1%A8%E6%BC%94%E6%89%93%E6%8B%B3%23
1.3万讨论 8107.9万阅读,26,#低温津贴#,https://s.weibo.com/weibo?q=%23%E4%BD%8E%E6%B8%A9%E6%B4%A5%E8%B4%B4%23
1.2万讨论 6048.9万阅读,27,#代驾身亡车仍在行驶#,https://s.weibo.com/weibo?q=%23%E4%BB%A3%E9%A9%BE%E8%BA%AB%E4%BA%A1%E8%BD%A6%E4%BB%8D%E5%9C%A8%E8%A1%8C%E9%A9%B6%23
2万讨论 1.5亿阅读,28,#你能接受直男礼物吗#,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E8%83%BD%E6%8E%A5%E5%8F%97%E7%9B%B4%E7%94%B7%E7%A4%BC%E7%89%A9%E5%90%97%23
2.2万讨论 1.7亿阅读,29,#气人的沙雕电视剧#,https://s.weibo.com/weibo?q=%23%E6%B0%94%E4%BA%BA%E7%9A%84%E6%B2%99%E9%9B%95%E7%94%B5%E8%A7%86%E5%89%A7%23
9630讨论 4372.6万阅读,30,#2018最想撤回的一句话#,https://s.weibo.com/weibo?q=%232018%E6%9C%80%E6%83%B3%E6%92%A4%E5%9B%9E%E7%9A%84%E4%B8%80%E5%8F%A5%E8%AF%9D%23
2904讨论 1.3亿阅读,31,#酒后开玛莎拉蒂返校被抓#,https://s.weibo.com/weibo?q=%23%E9%85%92%E5%90%8E%E5%BC%80%E7%8E%9B%E8%8E%8E%E6%8B%89%E8%92%82%E8%BF%94%E6%A0%A1%E8%A2%AB%E6%8A%93%23
1622讨论 5954.1万阅读,32,#越南翻船事故一名中国公民遇难#,https://s.weibo.com/weibo?q=%23%E8%B6%8A%E5%8D%97%E7%BF%BB%E8%88%B9%E4%BA%8B%E6%95%85%E4%B8%80%E5%90%8D%E4%B8%AD%E5%9B%BD%E5%85%AC%E6%B0%91%E9%81%87%E9%9A%BE%23
1.5万讨论 1.6亿阅读,33,#林小娘厉害#,https://s.weibo.com/weibo?q=%23%E6%9E%97%E5%B0%8F%E5%A8%98%E5%8E%89%E5%AE%B3%23
2万讨论 6856.3万阅读,34,#2018网络流行梗#,https://s.weibo.com/weibo?q=%232018%E7%BD%91%E7%BB%9C%E6%B5%81%E8%A1%8C%E6%A2%97%23
1.5万讨论 5824.6万阅读,35,#打开对话框又默默退出#,https://s.weibo.com/weibo?q=%23%E6%89%93%E5%BC%80%E5%AF%B9%E8%AF%9D%E6%A1%86%E5%8F%88%E9%BB%98%E9%BB%98%E9%80%80%E5%87%BA%23
3.1万讨论 2.5亿阅读,36,#最美情侣大赛#,https://s.weibo.com/weibo?q=%23%E6%9C%80%E7%BE%8E%E6%83%85%E4%BE%A3%E5%A4%A7%E8%B5%9B%23
